,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Prince Edward Island,Quebec,Saskatchewan
6488,8329,5505,1809.2646983861468,1055,869.1832885742188,942.08,11717,116.21743449161536,15018,2276
6489,8323,5400,1736.2437266340817,1097,955.0062866210938,1045.24,12108,122.84798713292747,16193,2252
6490,8369,5345,1696.2560516269996,1227,1013.75634765625,1149.75,13062,143.60878829439613,17538,2284
6491,8515,5413,1764.0612396824877,1382,1021.1269836425781,1201.69,14035,165.66489896244792,18901,2284
6492,8831,5673,1711.9034027167277,1422,1003.6695251464844,1156.86,14502,174.1405705179226,18979,2372
6493,9197,6298,1838.820806000077,1420,997.8260498046875,1150.36,14310,175.32388554644658,18725,2531
6494,9311,6946,2155.245016925689,1424,998.9617614746094,1151.35,13979,177.04129223008374,18655,2557
6495,9403,7117,2196.9712864982976,1436,997.3446350097656,1149.15,14110,176.8442786839195,18682,2559
6496,9539,7137,2196.9712864982976,1425,985.5039978027344,1141.35,14216,172.9156125269574,18450,2571
6497,9617,7130,2217.8344212846005,1417,966.1433410644531,1131.84,14156,171.5585356198897,18572,2636
6498,9616,7104,2334.320257174799,1393,970.1305541992188,1149.14,14167,170.3407094938481,18208,2705
6499,9604,7082,2466.453444154725,1400,992.3886413574219,1192.08,14285,172.35438033936987,18264,2771
6500,9562,6926,2577.7234963483456,1437,989.1622924804688,1207.0,14794,179.01702860483368,18746,2809
6501,9664,6871,2654.2216572314605,1444,986.7120056152344,1201.06,15727,183.66504410271793,19511,2873
6502,9770,6893,2876.7617616187044,1414,1005.3429260253906,1193.6,15817,179.88023499679838,19412,2927
6503,9808,7037,3010.6335431641555,1430,1003.946044921875,1173.23,16194,182.04349797227624,19430,2925
6504,9664,7256,3003.6791649020533,1415,993.954833984375,1112.69,15867,176.3827886543994,18953,2866
6505,9718,7265,2861.1144105289754,1340,950.3463439941406,1032.76,15120,162.4401948022572,18461,2806
6506,9698,7344,2725.504034418,1241,903.0593566894531,966.19,14155,146.7307023263401,17100,2778
6507,9442,7093,2640.312900707259,1156,852.3122863769531,901.79,13165,131.5325074324299,16542,2666
6508,9110,6714,2436.897336540794,1096,799.29345703125,866.23,12354,121.43937041880501,15901,2565
6509,8830,6310,2256.083501726158,1072,808.4324340820312,847.83,11966,117.11082191544476,15636,2424
6510,8635,5914,2003.9872897249843,1055,803.9263000488281,836.83,11783,115.01442562770596,15507,2337
6511,8550,5622,1847.5137788277043,1056,805.8085632324219,838.45,11691,113.90276009121409,15436,2338
6512,8471,5466,1837.0822114345524,1068,829.4542541503906,875.02,11779,116.98406559852268,15456,2285
6513,8478,5366,1755.3682668548618,1112,917.8482666015625,966.74,12245,123.5020211021268,16934,2267
6514,8517,5367,1729.2893483719813,1253,987.3060302734375,1065.44,13456,144.0449763891164,18031,2250
6515,8665,5423,1737.9823211996081,1420,1002.4374389648438,1119.63,14583,166.62553312361538,19214,2269
6516,9039,5704,1765.7998342480132,1455,1020.280029296875,1140.62,14922,172.9255949269996,19677,2347
6517,9451,6331,1890.9786429658375,1460,1032.1875305175781,1142.49,14793,174.98088327697974,19577,2454
6518,9606,7021,2054.4065321252197,1458,1043.2833557128906,1149.95,14529,176.1947217791038,19777,2504
6519,9685,7226,2123.9503147462324,1452,1046.6858215332031,1148.59,14563,177.57559890937142,19598,2522
6520,9701,7298,2158.72220605674,1428,1032.5935974121094,1138.96,14545,175.70953727579862,19631,2542
6521,9736,7347,2188.2783136706707,1417,1005.6981506347656,1134.43,14536,172.36027314024068,19430,2607
6522,9713,7375,2316.934311519545,1402,1007.4746704101562,1146.2,14708,171.9546532775291,19170,2681
6523,9760,7360,2457.760471327098,1404,1030.0437622070312,1181.92,14779,172.85854084794929,19020,2720
6524,9788,7312,2534.2586322102125,1436,1033.2886047363281,1200.46,15243,176.33138299075014,19616,2687
6525,9803,7328,2499.486740899706,1438,982.515625,1184.33,15850,180.11918724254468,20262,2755
6526,9813,7293,2692.4707376730184,1437,1004.2595520019531,1188.44,15823,177.40228651624327,20290,2761
6527,9791,7431,2728.98122354905,1451,1076.4021911621094,1151.8,16238,180.94227703582172,20291,2761
6528,9626,7723,2715.0724670248474,1418,1001.2378234863281,1088.82,15889,174.40427470410316,19424,2649
6529,9665,7759,2497.74814633418,1346,962.5785217285156,1018.63,15023,162.12010252057559,18744,2683
6530,9575,7731,2509.918308292858,1257,912.8964233398438,957.44,14091,146.59248291219535,17645,2572
6531,9366,7509,2299.5483658642925,1172,864.0167236328125,964.24,13206,133.60141244149244,16785,2520
6532,9134,7188,2202.1870701948733,1120,845.3531188964844,929.46,12227,124.88796221693761,16247,2477
6533,8901,6776,2113.5187473530805,1082,828.9984741210938,911.79,11916,119.31999743813566,15891,2406
6534,8725,6365,1988.339938635257,1067,822.8418579101562,905.38,11675,117.2238298346754,15848,2349
6535,8643,5906,1882.2856701382107,1067,833.6026306152344,912.01,11562,116.12192427931764,15855,2309
6536,8586,5753,1804.0489146895707,1078,860.1385192871094,934.94,11702,118.18975836284453,15796,2319
6537,8535,5625,1833.6050223035013,1117,908.0863647460938,1002.02,12167,122.64434647058258,16590,2294
6538,8555,5589,1783.185779903266,1247,953.9252319335938,1072.82,13245,137.88027107297984,18375,2304
6539,8702,5648,1835.3436168690268,1407,990.2911071777344,1141.82,14330,153.2565086868991,19646,2327
6540,8979,5860,1861.4225353519068,1453,1031.4280090332031,1129.63,14676,165.61029364032805,19914,2376
6541,9364,6300,1939.6592908005464,1469,1050.6590881347656,1159.8,14465,172.34995657881151,19807,2462
6542,9564,6749,2070.0538832149473,1475,1065.5472412109375,1174.95,14526,175.78191612689207,19408,2527
6543,9636,7139,2195.232691932771,1476,1066.0280151367188,1171.58,14650,179.41307094863328,19113,2542
6544,9670,7332,2221.3116104156516,1454,1058.20654296875,1141.13,14394,177.4204038470292,19195,2618
6545,9630,7471,2341.2746354368996,1454,1049.7093200683594,1129.4,14373,174.9316923174407,18795,2644
6546,9634,7501,2416.0342017544895,1438,1049.1712341308594,1084.95,14356,171.58568829270183,18757,2639
6547,9666,7527,2395.1710669681856,1441,1073.3047790527344,1109.34,14515,173.66029556584644,18339,2690
6548,9658,7405,2476.8850115478763,1472,1072.2147827148438,1117.04,14933,180.2442289598898,18764,2672
6549,9634,7264,2454.283282196047,1473,1081.8932189941406,1103.83,15468,181.05719466488688,19519,2702
6550,9704,7232,2588.155063741499,1465,1087.1849670410156,1191.42,15613,177.405980857906,19909,2729
6551,9723,7315,2654.2216572314605,1484,1069.022705078125,1170.91,16224,180.63142219381905,20192,2753
6552,9588,7352,2682.0391702798656,1443,1045.1943054199219,1102.93,15807,173.993964597151,19491,2703
6553,9626,7384,2574.2463072172955,1377,997.2970581054688,1016.25,15091,162.07597134920297,18212,2661
6554,9568,7474,2471.6692278513005,1290,940.4628601074219,941.01,14121,147.81938463289015,17232,2667
6555,9406,7318,2445.59030936842,1205,895.6335754394531,889.3,13097,133.5259981045387,16778,2539
6556,9044,7061,2176.108151711993,1140,859.3804321289062,852.19,12410,124.80622817056611,16496,2503
6557,8748,6633,2134.381882139385,1116,852.8750915527344,835.79,12202,120.20128107941268,15958,2391
6558,8554,6152,1948.3522636281732,1104,837.3707885742188,836.72,11910,118.11152953118514,15866,2325
6559,8498,5836,1828.3892386069256,1104,846.7385864257812,849.86,11973,118.0355957128534,16041,2310
6560,8427,5648,1793.6173472964192,1123,877.5446166992188,888.64,12090,120.0391434225411,15861,2293
6561,8367,5592,1769.2770233790634,1159,959.2893676757812,996.09,12498,126.51816583438838,16755,2274
6562,8423,5554,1741.4595103306592,1306,1023.1630249023438,1121.78,13424,144.3186465444968,18778,2278
6563,8579,5692,1790.1401581653681,1463,1043.7633361816406,1143.27,14759,165.15597515646067,19742,2293
6564,8966,5998,1828.3892386069256,1510,1062.0318908691406,1148.91,14967,175.7175892172713,20007,2369
6565,9352,6522,1953.568047324749,1522,1071.4543762207031,1149.44,14807,178.96754520978985,19877,2464
6566,9450,7136,2104.8257745254537,1521,1069.8467712402344,1147.05,14665,178.31635076613466,19629,2465
6567,9473,7423,2068.315288649422,1506,1060.103271484375,1139.95,14458,177.8379544651698,19337,2462
6568,9475,7448,2056.1451266907447,1471,1040.2006225585938,1122.85,14278,173.70902438701532,19191,2445
6569,9573,7409,2024.850424511288,1455,1033.3344116210938,1112.76,14220,171.13739473036262,18799,2565
6570,9582,7348,2238.697556070905,1434,1052.8781433105469,1119.29,14201,167.75542245829982,18333,2602
6571,9539,7316,2308.2413386919184,1433,1081.2933654785156,1142.6,14306,167.62016815786026,18254,2623
6572,9442,7193,2334.320257174799,1448,1081.7825927734375,1160.64,14875,170.61005675124764,18715,2619
6573,9481,7148,2297.8097712987665,1462,1080.7499694824219,1148.63,15359,173.42946477419565,19155,2534
6574,9470,7166,2207.402853891449,1459,1077.2349548339844,1164.85,15443,174.16943981271478,19411,2624
6575,9480,7293,2429.942958278692,1461,1062.1760864257812,1130.55,15781,177.42296236999337,19261,2740
6576,9371,7422,2631.619927879632,1425,1033.8765869140625,1139.88,15322,173.0303388779288,18571,2667
6577,9424,7452,2483.8393898099775,1371,996.9066772460938,1080.46,14612,161.9262557916291,18246,2644
6578,9299,7499,2422.9885800165916,1303,951.7742309570312,1024.7,13742,149.9123162829509,16994,2566
6579,9126,7278,2250.867718029582,1222,910.1887817382812,965.08,12963,138.0387309349857,16002,2548
6580,8922,7016,2200.4484756293486,1154,878.2413024902344,929.61,12067,128.13112009194032,15732,2481
6581,8597,6641,2073.5310723459984,1135,861.4956970214844,910.21,11573,120.47154059719865,15764,2424
6582,8478,6206,1967.4768038489524,1116,855.4570007324219,905.36,11341,118.1795852093083,15033,2343
6583,8440,5862,1823.1734549103498,1112,860.0621948242188,909.25,11027,117.07207165590351,15166,2301
6584,8366,5706,1739.7209157651328,1121,863.966552734375,927.78,11068,116.98124421419972,15236,2272
6585,8335,5621,1692.7788624959485,1143,883.8505249023438,976.36,11463,120.62321917882667,15348,2249
6586,8377,5589,1673.6543222751702,1191,932.3402404785156,1038.62,12120,130.79921977173024,16240,2278
6587,8444,5628,1764.0612396824877,1260,1007.9331359863281,1065.17,12675,145.15645983260495,16851,2268
6588,8584,5776,1777.9699962066902,1386,1054.2443542480469,1089.52,13374,160.35514273423806,17626,2305
6589,8770,6058,1854.4681570898051,1449,1062.9764709472656,1104.21,13979,171.6399795147195,18605,2316
6590,8979,6423,1885.7628592692618,1416,1065.7161254882812,1113.71,14289,174.81799653570513,18767,2345
6591,9173,6825,1939.6592908005464,1466,1063.6969909667969,1115.25,14427,176.14923171815818,18858,2396
6592,9270,7032,2023.1118299457635,1440,1045.629638671875,1092.03,14505,171.5205027264047,18936,2493
6593,9327,7096,2200.4484756293486,1397,1021.7190246582031,1070.31,14753,167.36588400994037,18406,2507
6594,9297,7106,2214.357232153551,1368,1005.5715942382812,1076.71,14623,167.9992555880556,17941,2491
6595,9257,7038,2177.8467462775184,1361,1029.5410461425781,1104.05,14744,170.92191210533446,17863,2526
6596,9236,6968,2250.867718029582,1385,1014.2219543457031,1134.03,15185,175.53766997831497,18234,2552
6597,9185,6930,2292.5939876021907,1404,1006.1674194335938,1125.2,15635,179.55303495493476,18658,2545
6598,9207,6934,2287.3782039056146,1399,1008.6313781738281,1143.53,15600,177.1884832203306,18803,2504
6599,9265,7093,2224.7887995467026,1419,980.9360961914062,1110.81,15347,178.1619347550419,18418,2588
6600,9223,7240,2362.137770223204,1386,955.668212890625,1060.18,14830,171.82031615223895,17896,2561
6601,9298,7269,2299.5483658642925,1341,930.1045837402344,1050.17,14278,162.80148201928907,17322,2572
6602,9221,7239,2297.8097712987665,1278,876.7302551269531,1008.21,13720,150.6998321327835,16694,2529
6603,9069,7070,2193.4940973672465,1212,848.6021881103516,956.64,12888,139.77636555186922,16504,2506
6604,8868,6823,2139.597665835961,1169,819.9921569824219,928.61,12285,130.08517036874275,15826,2424
6605,8645,6454,1979.6469658076303,1144,807.8977966308594,916.12,11841,124.4686400373865,15465,2319
6606,8545,6134,1783.185779903266,1131,803.3579711914062,911.04,11637,123.20880307116944,15302,2310
6607,8416,5717,1771.0156179445898,1130,812.3912963867188,913.96,11319,122.04578704868489,15189,2258
6608,8328,5543,1725.8121592409302,1140,833.2906799316406,931.92,11349,122.28138064833341,15251,2276
6609,8312,5444,1739.7209157651328,1163,859.9191589355469,973.21,11477,125.5354863176358,15675,2244
6610,8299,5381,1668.4385385785945,1215,916.0866394042969,1033.4,11829,134.14553060384162,16268,2270
6611,8336,5368,1744.9366994617085,1281,996.0581665039062,1064.29,12370,143.91482355654736,16532,2247
6612,8416,5459,1732.7665375030324,1367,1039.0859375,1100.23,13115,157.20777397088494,17588,2265
6613,8559,5680,1786.662969034317,1433,1051.9424438476562,1115.53,14000,164.5873925526445,18154,2277
6614,8782,5999,1784.9243744687924,1438,1056.9725646972656,1122.59,14531,168.23465748031197,18340,2364
6615,8958,6328,1944.875074497124,1428,1055.9400634765625,1120.09,15009,170.0523921915267,18310,2405
6616,9101,6573,2014.4188571181367,1411,1041.8885498046875,1099.0,15410,169.4610468029224,18211,2461
6617,9175,6665,2106.564369090979,1383,1018.1139221191406,1079.44,15336,168.1485115355058,17678,2512
6618,9217,6680,2195.232691932771,1363,1015.7857971191406,1086.77,15097,165.7430853583433,17489,2529
6619,9177,6649,2230.0045832432784,1366,1045.8589782714844,1136.65,15274,167.5922986661482,17384,2526
6620,9196,6582,2236.9589615053796,1414,1043.3382568359375,1167.97,15890,176.11950105618237,18044,2534
6621,9236,6574,2261.2992854227346,1439,1026.7361145019531,1173.17,16240,180.17980724450797,18839,2538
6622,9305,6600,2283.901014774564,1444,1051.9876708984375,1205.37,16096,178.07917399955414,19185,2584
6623,9415,6792,2386.478094140559,1485,1050.9995727539062,1169.65,16008,183.7000704155542,19039,2617
6624,9350,7075,2433.420147409743,1452,1027.0335998535156,1118.06,15450,176.35350074717942,18201,2577
6625,9371,7172,2332.581662609274,1375,988.2600402832031,1065.89,15051,164.17733028993814,17550,2564
6626,9322,7310,2282.162420209039,1280,934.7553405761719,992.0,14055,147.79930283146632,16687,2538
6627,9131,7173,2230.0045832432784,1203,893.5245056152344,944.39,12986,133.58088362363873,15721,2459
6628,8874,6832,2082.224045173625,1152,876.1599731445312,916.5,12351,124.74289513374879,15999,2400
6629,8590,6383,1974.4311821110537,1125,868.5440979003906,903.43,11911,121.2405279042358,15562,2294
6630,8369,5941,1791.8787527308928,1114,869.9743041992188,904.93,11663,120.16598779193852,15436,2263
6631,8295,5732,1725.8121592409302,1116,867.6697082519531,914.69,11604,120.02319792843733,15543,2241
6632,8307,5622,1678.870105971746,1143,898.2218933105469,967.24,11706,122.26242872101122,15587,2219
6633,8330,5578,1654.5297820543915,1200,980.4424743652344,1031.26,12175,130.28658333681412,16622,2190
6634,8362,5610,1604.1105396541575,1356,1047.7803039550781,1129.91,13379,151.8998132284878,19061,2234
6635,8557,5776,1722.33497010988,1522,1084.7383728027344,1166.84,14705,178.15577417054013,19591,2252
6636,8898,6116,1746.675294027235,1542,1100.825439453125,1179.97,15451,182.46579138065212,19584,2321
6637,9384,6644,1833.6050223035013,1519,1103.2009582519531,1175.41,15789,183.67301501017062,19086,2445
6638,9512,7341,2030.0662082078652,1499,1106.3140869140625,1175.25,15745,180.7575212194942,19199,2491
6639,9536,7547,2118.734531049656,1478,1108.7983093261719,1233.98,16024,179.83176115225177,19121,2528
6640,9537,7550,2179.585340843043,1418,1095.5870361328125,1226.08,15916,174.6192688779952,18809,2574
6641,9515,7539,2261.2992854227346,1405,1086.7048645019531,1208.97,15596,173.24589334803932,18666,2614
6642,9486,7446,2330.8430680437477,1399,1082.2116394042969,1215.34,15503,171.03079052658632,18389,2604
6643,9495,7454,2313.4571223884946,1403,1123.9957275390625,1199.98,15589,171.91811554740826,18420,2619
6644,9444,7335,2362.137770223204,1440,1125.5504760742188,1222.27,16166,179.23360538647842,19215,2638
6645,9505,7288,2403.8640397958125,1449,1129.1775207519531,1213.34,16584,183.06288048984044,19853,2669
6646,9617,7318,2421.249985451065,1443,1132.9295959472656,1243.49,16576,178.53088729876896,19958,2718
6647,9661,7460,2523.8270648170605,1477,1131.4997253417969,1200.48,16599,184.28021484808374,19783,2746
6648,9525,7645,2575.984901782821,1444,1111.9201354980469,1132.88,15986,178.70242300989003,19127,2701
6649,9668,7728,2471.6692278513005,1366,1070.0304565429688,1047.88,15259,165.5315671591011,17827,2687
6650,9532,7724,2416.0342017544895,1277,1008.2966613769531,993.14,14265,151.20637701256888,17118,2621
6651,9433,7477,2261.2992854227346,1197,964.3046569824219,994.67,13154,137.08881487052042,16297,2554
6652,9244,7043,2134.381882139385,1138,936.4172973632812,980.05,12602,127.31660246398305,15930,2449
6653,8921,6611,1944.875074497124,1124,930.0286560058594,959.48,12148,122.37656462183618,15566,2405
6654,8723,6159,1871.8541027450588,1123,934.0474853515625,954.56,11907,122.18022642608369,15151,2287
6655,8610,5821,1670.17713314412,1145,954.7906799316406,971.86,11847,122.29580823474497,15362,2289
6656,8535,5634,1680.6087005372715,1178,1000.0408020019531,1020.93,11889,123.54937619136784,15250,2291
6657,8537,5561,1736.2437266340817,1232,1107.1283874511719,1071.64,12391,131.4365757764726,16518,2270
